county,complaint_description,total_requests
WILLIAMSON,ATD - Dig Tess Request,45
,Debris in Street,45
HAYS,ARR Missed Yard Trimmings/Compost,45
WILLIAMSON,ATD - School Zone Beacon - Maintenance,44
TRAVIS,APD - Non Emergency Hands Free Violation,44
WILLIAMSON,Curb/Gutter Repair,44
,Obstruction in ROW,43
TRAVIS,SBO - Roadway Spillage,43
TRAVIS,Obstruction - Urban Forestry,42
WILLIAMSON,Construction items in ROW,42
,Ordinance Universal Recycling,41
TRAVIS,Ordinance Single-Use Carryout Bags,41
WILLIAMSON,AFD - Fireworks Complaint,41
WILLIAMSON,WPD - Drainage Pond Maintenance,41
WILLIAMSON,ATD - Traffic Sign Emergency,40
TRAVIS,ATD - Bicycle & Pedestrian Issues,40
WILLIAMSON,SBO - Obstruction in Right of Way,40
WILLIAMSON,Bicycle Issues,39
TRAVIS,ZZZ ARR Missed Yard Trimmings/Compost,39
TRAVIS,Filming Permit - ROW,39
WILLIAMSON,Tree Issue ROW/Maintenance (PARD),39
HAYS,Animal Control - Assistance Request,39
WILLIAMSON,Bat Complaint,38
WILLIAMSON,ATD - Traffic Signal Maintenance,38
,CPIO - Community Engagement Project Feedback,38
WILLIAMSON,ATD - Street Name Sign Maintenance,38
WILLIAMSON,Dockless Mobility,37
WILLIAMSON,Street Resurfacing,37
TRAVIS,ACD - Construction Rest Break Complaint,36
,Animal Bite,36
TRAVIS,EV PIP Residential Rebate,36
WILLIAMSON,Animal Protection - Wildlife Exposure,36
WILLIAMSON,Zz_ARR - Storm Debris Collection,36
,Public Health - Environmental Services - City,36
,Sign - School Zone Sign Maintenance,35
HAYS,Street Light Issue- Address,35
WILLIAMSON,ATD - Traffic Signal - New/Modification,35
TRAVIS,ZZZ ARR Dead Animal Collection,34
,ARR Brush and Bulk,34
WILLIAMSON,Speed Limit - Changes/Signs,34
,Ordinance Single-Use Carryout Bags,34
HAYS,ARR - Recycling,33
TRAVIS,DSD - Case Updates/Code Connect Messages,33
,Mowing Medians,33
TRAVIS,Valet Permit - ROW,32
,Speed Management,32
HAYS,ARR - Compost,32
,Park Maintenance - Grounds,31
,Loud Commercial Music,31
,PARD - Aquatic Program Inquiries,31
WILLIAMSON,ARR - Spillage Trash/Fluids,31
WILLIAMSON,Alley & Unpaved Street Maintenance,31
TRAVIS,ZZ Mowing City Parks,31
TRAVIS,Newspaper Rack- ROW,30
,AW - Water Waste Report,30
WILLIAMSON,SBO - Sidewalk Repair,30
HAYS,Austin Code - Request Code Officer,30
,Traffic Signal - Dig Tess Request,30
WILLIAMSON,Shared Micromobility,29
WILLIAMSON,Speed Management,29
WILLIAMSON,ATD - Road Markings/Striping - Maintenance,29
WILLIAMSON,ZZ - AFD - Fireworks Complaint,29
,Code Compliance,28
,Animal - Proper Care,28
HAYS,ARR - Garbage,27
TRAVIS,Guardrail - New,27
WILLIAMSON,Park Maintenance - Grounds Plumbing Issues,27
,ARR Missed Yard Trimmings /Organics,25
,Pavement Failure,25
WILLIAMSON,Sign - Parking Sign Maintenance,24
WILLIAMSON,Guardrail New/Repair,24
HAYS,Traffic Signal - Maintenance,24
,Public Health - Graffiti Abatement,24
WILLIAMSON,Water Theft Report,23
TRAVIS,LeadSmart Program,23
TRAVIS,ZZ Creek & Pond Vegetation Control,23
WILLIAMSON,Street Resurfacing Inquiry,22
TRAVIS,Animal Protection - Animal Roadside Sales,22
WILLIAMSON,Mowing City Parks,21
TRAVIS,Park Maintenance - Building A/C &amp; Heating Issues,21
BASTROP,Animal Control - Assistance Request,21
WILLIAMSON,ATD - Road Markings/Striping - New,21
TRAVIS,ZZ ARR - Storm Debris Collection,20
,Austin Code - Short Term Rental Complaint SR,20
WILLIAMSON,ACD - Case Updates/Code Connect Messages,20
,311 CC - Other,20
,Sidewalk Repair,19
,Tree Issue ROW/Maintenance (PW),19
,Flooding  Current (Non-Emergency),19
WILLIAMSON,WPD - Standing Water,19
WILLIAMSON,Flooding Current (Non-Emergency),19
,ATD - Pay-by-Phone App,18
WILLIAMSON,School Issues - Crossing Guards,18
WILLIAMSON,311 CRIS - City Vehicle Report,18
WILLIAMSON,ATD - Parking Sign Maintenance,18
,Aquatics Hotline Inquiry,17
WILLIAMSON,Guardrail Repair,17
WILLIAMSON,Park Maintenance - Grounds Electrical Issues,17
TRAVIS,Street Light Issue- Multiple poles/multiple streets,17
WILLIAMSON,WPD - Ditch/Driveway Pipe Services,17
TRAVIS,HSEM - Heat Advisory,17
TRAVIS,Corridor Program - Corridor Feedback,16
WILLIAMSON,ARR - Property Damage Report,16
WILLIAMSON,WPD - Storm Drain Services,16
WILLIAMSON,Storm Drain Pipe Services,16
WILLIAMSON,Construction Items- ROW,15
HAYS,ARR Dead Animal Collection,15
,View Obstruction at Intersection,15
WILLIAMSON,WPD - Lost Item in Storm Drainage System,15
WILLIAMSON,Ditch/Driveway Pipe Services,15
WILLIAMSON,SBO - Pavement Failure,15
WILLIAMSON,SBO - New Sidewalk/Curb Ramp/Route,15
,311 CRIS - City Vehicle Report,15
WILLIAMSON,Code Compliance - Signs/Billboards,15
,Public Health - Environmental Services - County,15
TRAVIS,DSD - Billboard Complaint,15
WILLIAMSON,WPD - Flooding Current,15
WILLIAMSON,Austin Code - Construction Rest Break Complaint,15
,Found Animal - Pick Up,15
,Channels/Creeks/Drainage Easement,14
,Shared Micromobility,14
TRAVIS,Zz_ATD - Concerns in Right of Way,14
WILLIAMSON,ATD - Bicycle &amp; Pedestrian Issues,14
WILLIAMSON,SBO - Street and Bridge Miscellaneous,14
,Tree Issue ROW/Emergency (PW),14
,Parking Violation Enforcement,14
WILLIAMSON,AW - Water Theft Report,14
HAYS,Found Animal Report - Keep,14
TRAVIS,Flooding - Storms During Business Hours,14
,Animal In Vehicle,13
,Park Maintenance - Pool Issues,13
WILLIAMSON,Austin Code - Short Term Rental (STR) Appointment,13
TRAVIS,ZZ Mowing Medians,13
WILLIAMSON,Animal Protection - Animal In Vehicle,13
,ZZ ATD - Parking Machine Issue,12
BASTROP,Loose Dog,12
WILLIAMSON,ATD - School Zone Sign Maintenance,12
,School Zone Flasher - Timing/Maintenance,11
,Alley & Unpaved Street Maintenance,11
WILLIAMSON,Animal Protection - Coyote Complaints,11
WILLIAMSON,ATD - View Obstruction and Fencing at Intersection,11
TRAVIS,HD - Neighborhood Home Programs,11
TRAVIS,ZZ CRM - Configuration Test Waheed,11
WILLIAMSON,Animal Protection - Dangerous Dog Complaint,11
WILLIAMSON,Animal Protection - Vicious Dog Complaint,11
WILLIAMSON,DSD - Outdoor Commercial Venue Music Complaint,11
,Loose Animal Not Dog,10
WILLIAMSON,Zz_Loud Commercial Music,10
WILLIAMSON,Park Maintenance - Building Plumbing Issues,10
,Dockless Mobility,10
,Road Markings/Striping - Maintenance,10
WILLIAMSON,Austin Code - Construction Ordinance SR,10
TRAVIS,Traffic Engineering - Jurisdiction Issue,10
TRAVIS,Fence Repair - MOPAC,10
WILLIAMSON,WPD - Flooding Past,10
,Sign - New,10
WILLIAMSON,Neighborhood Home Programs,10
WILLIAMSON,Loose Animal (not dog),10
WILLIAMSON,Park Maintenance - Building Issues,9
WILLIAMSON,ZZ - Tree Issue ROW,9
,Coyote Complaints,9
,ARR Street Sweeping,9
HAYS,ARR - Dead Animal Collection,9
,APH - Environmental Health Services - City,9
WILLIAMSON,WPD - Watershed Grow Zone Issues,9
HAYS,DSD - Follow-Up,9
HAYS,311 CC - Other,8
,Dangerous/Vicious Dog Investigation,8
HAYS,Aquatics Hotline Inquiry,8
WILLIAMSON,Drainage - Miscellaneous,8
WILLIAMSON,ATD - Traffic Signal - New,8
WILLIAMSON,AE Street Light Issue - No Address,8
WILLIAMSON,Bridge Repair,8
HAYS,Sign - New,8
TRAVIS,Basic Needs - Information Referral,7
TRAVIS,Utility Coordination - ROW,7
TRAVIS,zz - Coyote Compliants,7
,Neighborhood Home Programs,7
,Mowing City Parks,7
,ATD - Special Event,7
,Austin Code - Signs/Billboards,7
HAYS,Loud Commercial Music,7
,Creek & Pond Vegetation Control,6
WILLIAMSON,SBO - Utility Cut Repair,6
WILLIAMSON,Construction/Permitting- ROW,6
WILLIAMSON,SBO - Guardrail New/Repair,6
WILLIAMSON,AFD - Wildfire Concern / Presentation,6
WILLIAMSON,ACD - Short Term Rental Complaint,6
BASTROP,ARR - Dead Animal Collection,6
WILLIAMSON,Roadway Spillage,6
WILLIAMSON,Animal Protection - Dog Restraint Issues,6
TRAVIS,PW - Street & Bridge General,5
,Loud Music,5
TRAVIS,Zzz_Speed Limit - Changes/Signs,5
HAYS,AW - Water Conservation Violation,5
HAYS,ARR - Special Services,5
HAYS,ARR - Street Sweeping,5
WILLIAMSON,ARR - Pet Search,5
HAYS,ATD - Booting Complaint,5
HAYS,ATD - Parking Violation Enforcement,5
,ZZZ - DO NOT USE - ERM - Harmful Algae,5
,Lost Item in Storm Drainage System,5
WILLIAMSON,Tree Issue ROW/Emergency (PARD),5
,Construction items in ROW,5
TRAVIS,ACD - Private Hauler License Violation,5
WILLIAMSON,ATD - Shared Micromobility,5
TRAVIS,ZZ Corridor Program - Corridor Feedback,5
HAYS,ARR Street Sweeping,5
,Curb/Gutter Repair,5
,ATD - Shared Micromobility,5
TRAVIS,ATD - Traffic Engineering - General,4
HAYS,Austin Code - Short Term Rental Complaint SR,4
,WPD - Drainage Pond Maintenance,4
BASTROP,Traffic Signal - Maintenance,4
,Fence/Wall Repair,4
,APH - Environmental Health Services - County,4
HAYS,Pothole Repair,4
WILLIAMSON,Parking Machine Issue,4
WILLIAMSON,SBO - Alley & Unpaved Street Maintenance,4
BASTROP,DSD - Follow-Up,4
HAYS,Sidewalk Repair,4
HAYS,ATD - Lane/Road Closure Notification,4
HAYS,Found Animal - Pick Up,4
WILLIAMSON,Corridor Program Office - Corridor Feedback,4
WILLIAMSON,HPD - Neighborhood Home Programs,4
HAYS,Sign - Traffic Sign Emergency,4
WILLIAMSON,Animal Protection - Animal Trapped in Storm Drain,4
TRAVIS,Zz_ATD - Construction Items in Right of Way,4
TRAVIS,HSEM Heat Advisory,4
BASTROP,Found Animal Report - Keep,4
HAYS,Lane/Road Closure Notification,4
WILLIAMSON,PW - School Zone - New/Review/Changes,4
WILLIAMSON,Ordinance Universal Recycling,4
WILLIAMSON,ATD - Booting Complaint,4
,ATD - Traffic Signal - Maintenance,4
,AFD - Wildfire Concern / Presentation,4
HAYS,Loose Dog,4
TRAVIS,DSD - Private Hauler License Violation,4
,ATD - Traffic Signal - New/Modification,4
HAYS,Sign - Traffic Sign Maintenance,4
BASTROP,Animal Protection - Assistance Request,4
WILLIAMSON,Animal Roadside Sales,4
WILLIAMSON,PWD - Mowing Medians,4
,Parking Ticket Complaint,4
,ATD - Booting Complaint,3
HAYS,ARR - Brush,3
HAYS,Graffiti Abatement,3
HAYS,ARR Brush and Bulk,3
HAYS,Construction Items in ROW,3
HAYS,ARR - Bulk,3
WILLIAMSON,PW - School Issues - Crossing Guards,3
,Street Lights New,3
WILLIAMSON,ACD - Billboard Complaint,3
,Guardrail New/Repair,3
HAYS,Speed Management,3
,Concerns in the ROW,3
TRAVIS,zCoyote Complaints,3
HAYS,DSD - Environmental Complaint,3
HAYS,Flooding  Current (Non-Emergency),3
,Animal Trapped in Storm Drain,3
WILLIAMSON,ATD - Traffic Signal - Modification,3
,Water Theft Report,3
HAYS,AW - Water Waste Report,3
TRAVIS,ZZZ ARR Street Sweeping,3
WILLIAMSON,Fence/Wall Repair,3
WILLIAMSON,SBO - Street Resurfacing,3
WILLIAMSON,Barricade Request,3
HAYS,Sign - Street Name,3
HAYS,ARR - Spillage Trash/Fluids,3
HAYS,Traffic Signal - New/Change,3
,Street Resurfacing,3
,SBO - Obstruction in Right of Way,3
,ATD - Traffic Signal - Modification,2
HAYS,SBO - Pothole Repair,2
BASTROP,Pothole Repair,2
HAYS,Traffic Engineering - General,2
,Tree Issue ROW/Maintenance (PARD),2
WILLIAMSON,ZZ Creek &amp; Pond Vegetation Control,2
,ARR - Storm Debris Collection,2
WILLIAMSON,Flooding - Storms After Business Hours,2
TRAVIS,ZZZ - Storm Drain Pipe Services,2
,Park Maintenance - Grounds Plumbing Issues,2
,Street Resurfacing Inquiry,2
HAYS,PWD - Tree Issue Right of Way,2
,Traffic Engineering - General,2
,Residential Parking Permit Enforcement,2
,Road Markings/Striping - New,2
,ZZ Community Connections - Coronavirus,2
WILLIAMSON,EV PIE Station Issues,2
,Flooding - Past,2
HAYS,Concerns in the ROW,2
WILLIAMSON,Ordinance Single-Use Carryout Bags,2
HAYS,AE Street Light Issue - Address,2
TRAVIS,DSD - Construction Rest Break Complaint,2
TRAVIS,ZZ ATD - Parking Machine Issue,2
HAYS,Street Lights New,2
WILLIAMSON,Parking Ticket Complaint,2
,Austin Code - Short Term Rental (STR) Appointment,2
WILLIAMSON,Park Maintenance - Building Electrical Issues,2
BASTROP,Pet Resource Center - Found Pet Report,2
WILLIAMSON,ATD - Special Event,2
,Park Maintenance - Building Plumbing Issues,2
,Park Maintenance - Building A/C & Heating Issues,2
WILLIAMSON,ATD - Construction Concerns in Right of Way,2
HAYS,Debris in Street,2
TRAVIS,ZZ CRM - Configuration Test Francois,2
WILLIAMSON,Park Maintenance - Building A/C & Heating Issues,2
WILLIAMSON,Zz_Traffic Engineering - General,2
,Animal Protection - Injured/Sick Animal,2
WILLIAMSON,Basic Needs - Appointment,2
WILLIAMSON,Vendor Permit - ROW,2
,Animal Roadside Sales,2
HAYS,Bicycle Issues,2
HAYS,School Zone Flasher - Timing/Maintenance,2
TRAVIS,Emergency Vehicle Preemption Device,2
,Lane/Road Closure Notification,2
BASTROP,ARR Dead Animal Collection,2
HAYS,Animal Bite,2
WILLIAMSON,ZZ Creek & Pond Vegetation Control,2
TRAVIS,Austin Code - Woodridge Apt,2
HAYS,Injured / Sick Animal,2
TRAVIS,ZZAFD - Fireworks Complaint,2
HAYS,Park Maintenance - Grounds,2
WILLIAMSON,ZZ Mowing Medians,2
WILLIAMSON,WPD - Erosion,2
,ATD - Traffic Signal Maintenance,2
BASTROP,AW - Water Waste Report,2
WILLIAMSON,Flooding - Storms During Business Hours,2
,Austin Code - Coronavirus,2
,ATD - Traffic Sign Maintenance,1
WILLIAMSON,PARD - Commercial Use of Parkland,1
WILLIAMSON,Road Sanding Request,1
,PARD - Commercial Use of Parkland,1
HAYS,ATD - Traffic Sign Maintenance,1
WILLIAMSON,DSD - Short Term Rental Complaint,1
,Roadway Spillage,1
HAYS,Wildlife Exposure,1
,APD - Vehicle Abatement Report,1
BASTROP,ATD - Parking Violation Enforcement,1
,School Issues - Crossing Guards,1
,SBO - Debris in Street,1
WILLIAMSON,DSD - Case Updates/Code Connect Messages,1
HAYS,Sidewalk/Curb Ramp/Route - NEW,1
HAYS,SBO - Obstruction in Right of Way,1
,Traffic Engineering - Jurisdiction Issue,1
HAYS,Ordinance Universal Recycling,1
,EV PIE Station Issues,1
WILLIAMSON,APD - Non Emergency Hands Free Violation,1
,AW - Water Conservation Violation,1
HAYS,WPD - Flooding Current,1
HAYS,Water Waste Report,1
WILLIAMSON,LeadSmart Program,1
HAYS,ARR - Property Damage Report,1
WILLIAMSON,ARR - On Call Brush,1
,Ditch/Driveway Pipe Services,1
WILLIAMSON,Animal Protection - Animal Roadside Sales,1
,Park Maintenance - Building Electrical Issues,1
HAYS,ATD - Speed Management,1
CALDWELL,ARR Dead Animal Collection,1
BASTROP,PWD - Tree Issue Right of Way,1
WILLIAMSON,PARD - Aquatic Inquiries/Issues,1
HAYS,APD - Non Emergency Noise/Alarm,1
WILLIAMSON,ZZZ - Storm Drain Pipe Services,1
,APD - Non Emergency Collision,1
HAYS,School Zone - New/Review/Changes,1
BURNET,Loose Dog,1
HAYS,Animal Protection - Assistance Request,1
,Animal Protection - Wildlife Exposure,1
,Austin Code - Construction Rest Break Complaint,1
,ZZ Creek &amp; Pond Vegetation Control,1
WILLIAMSON,DSD - Billboard Complaint,1
WILLIAMSON,Parking Permit- ROW,1
BASTROP,Flooding  Current (Non-Emergency),1
TRAVIS,Heat Advisory,1
HAYS,Animal Protection - Found Animal Assistance,1
HAYS,Zz_ARR - Storm Debris Collection,1
TRAVIS,ACD - Coronavirus,1
TRAVIS,ZZ ARR - On Call Brush,1
BASTROP,Injured / Sick Animal,1
WILLIAMSON,Emergency Road Closure Report,1
HAYS,ATD - School Zone Beacon - Maintenance,1
HAYS,Flooding - Past,1
HAYS,ACD - Request Code Officer,1
,Animal Protection - Loose Dog,1
HAYS,Loud Music,1
WILLIAMSON,AFD - Wildfire Education,1
BASTROP,ATD - Lane/Road Closure Notification,1
WILLIAMSON,ZZZ ARR Brush and Bulk,1
WILLIAMSON,ATD - Pay-by-Phone App,1
,ATD - Road Markings/Striping - Maintenance,1
WILLIAMSON,ATD - Bicycle & Pedestrian Issues,1
HAYS,ARR - General,1
,ZZ CRM - Configuration Test Waheed,1
,APD - Non Emergency Noise/Alarm,1
BASTROP,Public Health - Environmental Services - County,1
HAYS,Parking Violation Enforcement,1
WILLIAMSON,SBO - Curb/Gutter Repair,1
HAYS,Code Compliance,1
WILLIAMSON,Street Light Issue- Multiple poles/multiple streets,1
BASTROP,ARR - Street Sweeping,1
,WPD - Flooding Past,1
,Animal Protection - Animal Bite,1
WILLIAMSON,ZZ Corridor Program - Corridor Feedback,1
WILLIAMSON,HD - Neighborhood Home Programs,1
WILLIAMSON,SBO - Roadway Spillage,1
HAYS,ATD - Shared Micromobility,1
BASTROP,Street Light Issue- Address,1
HAYS,Code Compliance - Signs/Billboards,1
HAYS,ATD - Parking Machine Issue,1
HAYS,Channels/Creeks/Drainage Easement,1
HAYS,Traffic Calming,1
,APH - Graffiti Abatement - Public Property,1
TRAVIS,Dead Bird,1
HAYS,ATD - Traffic Sign New,1
HAYS,ATD - Construction Items in Right of Way,1
WILLIAMSON,Flood Report,1
HAYS,Austin Code - Signs/Billboards,1
,DSD - Outdoor Commercial Venue Music Complaint,1
HAYS,WPD - Watershed Grow Zone Issues,1
BASTROP,Dangerous/Vicious Dog Investigation,1
HAYS,Standing Water,1
HAYS,Pet Resource Center - Assistance Request,1
HAYS,ZZ AFD - Fireworks Complaint,1
HAYS,Obstruction in ROW,1
HAYS,WPD - Lost Item in Storm Drainage System,1
HAYS,Austin Code - Coronavirus,1
,ZZ Creek & Pond Vegetation Control,1
,ARR - Bulk,1
,Construction Items in ROW,1
HAYS,SBO - New Sidewalk/Curb Ramp/Route,1
HAYS,Sign - Parking Sign Maintenance,1
HAYS,Tree Issue ROW,1
,SBO - New Sidewalk/Curb Ramp/Route,1
,ARR Dumpster,1
,Animal Protection - Dangerous Dog Complaint,1
,Animal Protection - Coyote Complaints,1
,ATD - Concerns in Right of Way,1
,Animal Protection - Assistance Request,1
HAYS,Shared Micromobility,1
,Bridge Repair,1
HAYS,Construction items in ROW,1
WILLIAMSON,Dangerous Animal - Except Dogs,1
,Speed Limit - Changes/Signs,1
BURNET,Austin Code - Request Code Officer,1